"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";"Alto (cm)";"Ancho (cm)";"Profundidad (cm)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad"
molde-silicona-para-torta-23x23cm;"MOLDE SILICONA PARA TORTA 23X23CM";"HOGAR > ARTS.DE REPOSTERÍA";;;;;;;1,321.11;1,056.89;0.10;10.00;10.00;10.00;4;"SILBIZ2 MERCA SEPA";;SI;NO;"<p>MOLDE SILICONA PARA TORTA 23X23CM</p>
";;;;;SI;;;
molde-para-torta-silicona-23cm;"MOLDE PARA TORTA SILICONA 23CM";"HOGAR > ARTS.DE REPOSTERÍA";Color;Rosa;;;;;1,320.78;1,056.62;0.10;10.00;10.00;10.00;0;"SILBIZ1 MERCA SEPARADA COSTO TEORICO MAS IVA";;NO;NO;"<p>MOLDE PARA TORTA SILICONA 23CM</p>
";;;;;SI;;;
molde-para-torta-silicona-23cm;;;Color;Celeste;;;;;1,320.78;;0.10;10.00;10.00;10.00;0;"SILBIZ1 MERCA SEPARADA COSTO TEORICO MAS IVA";;;;;;;;;;;;
molde-para-torta-silicona-23cm;;;Color;Lila;;;;;1,320.78;;0.10;10.00;10.00;10.00;0;"SILBIZ1 MERCA SEPARADA COSTO TEORICO MAS IVA";;;;;;;;;;;;
molde-para-torta-silicona-23cm;;;Color;"VERDE AQUA";;;;;1,320.78;;0.10;10.00;10.00;10.00;0;"SILBIZ1 MERCA SEPARADA COSTO TEORICO MAS IVA";;;;;;;;;;;;
batidor-silicona-c-mango-acero-25cm;"BATIDOR SILICONA C/MANGO ACERO 25CM";"HOGAR > ARTS.DE COCINA";Color;Rojo;;;;;858.99;536.79;0.10;10.00;10.00;10.00;2;"SILBAT MERCA SEPARADA";;SI;NO;"<p>BATIDOR&nbsp; SILICONA C/MANGO ACERO&nbsp; 25CM</p>
";;;;;SI;;;
batidor-silicona-c-mango-acero-25cm;;;Color;Negro;;;;;858.99;536.79;0.10;10.00;10.00;10.00;1;;;;;;;;;;;;;
batidor-silicona-c-mango-acero-25cm;;;Color;Verde;;;;;858.99;536.79;0.10;10.00;10.00;10.00;2;;;;;;;;;;;;;
batidor-silicona-c-mango-acero-25cm;;;Color;Rosa;;;;;858.99;536.79;0.10;10.00;10.00;10.00;2;"SILBAT MERCA SEPARADA";;;;;;;;;;;;
espatula-silicona-con-mango-de-madera-28cm;"ESPATULA SILICONA CON MANGO DE MADERA 28CM";"HOGAR > ARTS.DE REPOSTERÍA";;;;;;;705.26;564.21;0.10;10.00;10.00;10.00;7;SILESP5;;SI;NO;"<p>ESPATULA SILICONA CON MANGO DE MADERA 28CM</p>
";;;;;SI;;;
espatula-silicona-de-1-solo-cuerpo-28cm;"ESPATULA SILICONA DE 1 SOLO CUERPO 28CM";"HOGAR > ARTS.DE REPOSTERÍA, NOVEDADES";Color;Rosa;;;;;817.67;654.14;0.10;10.00;10.00;10.00;2;SILESP4;;SI;NO;"<p>ESPATULA SILICONA DE 1 SOLO CUERPO&nbsp;</p>

<p>MEDIDOA 28CM</p>

<p>COLORES PASTELES</p>

<p>SILESP4</p>
";;;;;SI;;;
espatula-silicona-de-1-solo-cuerpo-28cm;;;Color;Verde;;;;;817.67;;0.10;10.00;10.00;10.00;4;"SILESP4 MERCA SEPA";;;;;;;;;;;;
espatula-silicona-de-1-solo-cuerpo-28cm;;;Color;Violeta;;;;;817.67;;0.10;10.00;10.00;10.00;3;"SILESP4 MERCA SEPA";;;;;;;;;;;;
espatula-de-silicona-28cm;"ESPATULA DE SILICONA 28CM";"HOGAR > ARTS.DE REPOSTERÍA, NOVEDADES";Color;Verde;;;;;638.77;511.02;0.10;10.00;10.00;10.00;2;"SILESP MERCA SEPA";;SI;NO;"<p>ESPATULA DE SILICONA</p>

<p>MEDIDA 28CM</p>
";;;;;SI;;;
espatula-de-silicona-28cm;;;Color;Amarillo;;;;;638.77;;0.10;10.00;10.00;10.00;1;"SILESP MERCA SEPA";;;;;;;;;;;;
espatula-de-silicona-28cm;;;Color;Rojo;;;;;638.77;;0.10;10.00;10.00;10.00;1;"SILESP MERCA SEPA";;;;;;;;;;;;
espatula-de-silicona-28cm;;;Color;Celeste;;;;;638.77;;0.10;10.00;10.00;10.00;2;"SILESP MERCA SEPA";;;;;;;;;;;;
individual-estampado-kon-tum-blanco-38-cm;"INDIVIDUAL ESTAMPADO KON TUM BLANCO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;604.23;483.38;0.10;10.00;10.00;10.00;10;MS504030;;NO;NO;"<p>INDIVIDUAL ESTAMPADO KON TUM BLANCO 38 CM</p>

<p>MATERIAL ARPILLERA PINTADA</p>
";;;;;SI;;;
individual-estampado-kon-tum-negro-38-cm;"INDIVIDUAL ESTAMPADO KON TUM NEGRO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;604.23;483.38;0.10;10.00;10.00;10.00;3;MS504029;;SI;NO;"<p>INDIVIDUAL ESTAMPADO KON TUM NEGRO 38 CM</p>

<p>MATERIAL ARPILLERA PINTADA</p>
";;;;;SI;;;
individual-estampado-ha-long-blanco-38-cm;"INDIVIDUAL ESTAMPADO HA LONG BLANCO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;607.59;486.07;0.10;10.00;10.00;10.00;8;MS504028;;NO;NO;"<p>INDIVIDUAL ESTAMPADO HA LONG BLANCO 38 CM</p>

<p>MATERIAL ARPILLERA PINTADO&nbsp;</p>
";;;;;SI;;;
individual-estampado-ha-long-negro-38-cm;"INDIVIDUAL ESTAMPADO HA LONG NEGRO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;607.59;486.07;0.10;10.00;10.00;10.00;12;MS504027;;NO;NO;"<p>INDIVIDUAL ESTAMPADO HA LONG NEGRO 38 CM</p>

<p>MATERIAL ARPILLERA PINTADO&nbsp;</p>
";;;;;SI;;;
individual-estampado-pleiku-blanco-38-cm;"INDIVIDUAL ESTAMPADO PLEIKU BLANCO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;604.99;483.99;0.10;10.00;10.00;10.00;12;"MS504026 MERCA SEPA";;SI;NO;"<p>INDIVIDUAL ESTAMPADO PLEIKU BLANCO 38 CM</p>

<p>MATERIAL ARPILLERA</p>
";;;;;SI;;;
individual-estampado-pleiku-negro-38-cm;"INDIVIDUAL ESTAMPADO PLEIKU NEGRO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;604.99;483.99;0.10;10.00;10.00;10.00;12;MS504025;;NO;NO;"<p>INDIVIDUAL ESTAMPADO PLEIKU NEGRO 38 CM</p>

<p>MATERIAL ARPILLERA PINTADA</p>
";;;;;SI;;;
individual-krabi-borde-pompon-gris-38-cm;"INDIVIDUAL KRABI BORDE POMPON GRIS 38 CM";"DECORACIÓN > INDIVIDUALES, NOVEDADES";;;;;;;805.72;644.58;0.10;10.00;10.00;10.00;12;MS504017;;SI;NO;"<p>INDIVIDUAL KRABI BORDE POMPON GRIS 38 CM</p>

<p>MATERIAL ARPILLERA&nbsp;</p>
";;;;;SI;;;
individual-danang-blanco-38-cm;"INDIVIDUAL DANANG BLANCO 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;1,281.49;1,025.19;0.10;10.00;10.00;10.00;12;MS504012;;SI;NO;"<p>INDIVIDUAL DANANG BLANCO&nbsp;38 CM</p>
";;;;;SI;;;
individual-danang-beige-38-cm;"INDIVIDUAL DANANG BEIGE 38 CM";"DECORACIÓN > INDIVIDUALES";;;;;;;1,282.61;1,026.09;0.10;10.00;10.00;10.00;12;MS504011;;SI;NO;"<p>INDIVIDUAL DANANG BEIGE 38 CM&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-16;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 16";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;4;"CHUPACK16 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-15;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 15";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;2;"CHUPACK15 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-14;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 14";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;3;"CHUPACK14 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>

<div>&nbsp;</div>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-13;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 13";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;5;"CHUPACK13 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-12;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 12";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;5;"CHUPACK12 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-11;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 11";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;4;"CHUPACK11 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-10;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 10";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;1;"CHUPACK10 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-9;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 9";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.50;10.00;10.00;10.00;1;"CHUPACK9 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-5;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 5";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;3;"CHUPACK5 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
set-x-2-panos-microfibra-35x45-pack-nro-3;"SET X 2 PAÑOS MICROFIBRA 35X45 PACK NRO 3";"DECORACIÓN > MANTELES Y CORTINAS ";;;;;;;779.99;623.99;0.10;10.00;10.00;10.00;2;"CHUPACK3 MERCA SEPA";;SI;NO;"<p>SET X 2 PA&Ntilde;OS MICROFIBRA</p>

<p>MEDIDA 35X45&nbsp;</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-315x7x9-cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 31,5X7X9 CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;1,377.41;1,101.93;0.10;10.00;10.00;10.00;10;FA7403;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 31,5X7X9 CM</p>

<p>PARA 4 VELAS&nbsp;</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-16x7x10-cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 16X7X10 CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;936.36;749.09;0.10;10.00;10.00;10.00;4;FA7401;;NO;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 16X7X10 CM</p>

<p>PARA 2 VELAS&nbsp;</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-315x7x8-cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 31,5X7X8 CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;1,464.05;1,171.24;0.10;10.00;10.00;10.00;10;FA7400;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 31,5X7X8 CM</p>

<p>PARA 4 VELAS&nbsp;</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-24x65x8-cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 24X6,5X8 CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;1,181.39;945.11;0.10;10.00;10.00;10.00;9;FA7399;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 24X6,5X8 CM</p>

<p>PARA 3 VELAS&nbsp;</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-155x85x75cm1;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 15,5X8,5X7,5CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;1,109.83;887.86;0.10;10.00;10.00;10.00;10;FA7397;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 15,5X8,5X7,5CM</p>

<p>PARA 2 VELAS</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-155x85x75cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 15,5X8,5X7,5CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;1,109.86;887.89;0.10;10.00;10.00;10.00;10;FA7396;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 15,5X8,5X7,5CM&nbsp;</p>

<p>PARA 2 VELAS</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-8x95x8cm1;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 8X9,5X8CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;666.04;532.83;0.10;10.00;10.00;10.00;10;FA7394;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 8X9,5X8CM</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-8x95x8cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 8X9,5X8CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;666.04;532.83;0.10;10.00;10.00;10.00;8;FA7393;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 8X9,5X8CM</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-porta-vela-vidrio-7x7x12cm;"FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 7X7X12CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;648.99;519.19;0.10;10.00;10.00;10.00;10;FA7404;;SI;NO;"<p>FANAL DE MADERA GRIS CLARO C/PORTA VELA VIDRIO 7X7X12CM</p>
";;;;;SI;;;
fanal-de-madera-gris-claro-c-portavela-vidrio-6x6x6cm;"FANAL DE MADERA GRIS CLARO C /PORTAVELA VIDRIO 6X6X6CM";"DECORACIÓN > FANALES Y CANDELABROS";;;;;;;450.99;360.79;0.10;10.00;10.00;10.00;10;FA7406;;NO;NO;"<p>FANAL DE MADERA GRIS CLARO C /PORTAVELA VIDRIO 6X6X6CM</p>
";;;;;SI;;;
reloj-de-pared-metal-celeste-con-gancho;"RELOJ DE PARED METAL CELESTE CON GANCHO";"DECORACIÓN > RELOJES";;;;;;;3,269.19;2,615.35;0.10;10.00;10.00;10.00;3;RE7761;;SI;NO;"<p>RELOJ DE PARED METAL CELESTE CON GANCHO&nbsp;</p>

<p>DIAMETRO INTERNO 23,5 DIAMETRO CON GANCHO 28,8 CM ANCHO 6,8 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-vidrio-templado-diseno-buho-30-cm;"RELOJ DE PARED VIDRIO TEMPLADO DISEÑO BUHO 30 CM";"DECORACIÓN > RELOJES";Color;Rojo;;;;;1,689.90;1,351.92;0.10;10.00;10.00;10.00;3;RE6400;;SI;NO;"<p>RELOJ DE PARED VIDRIO TEMPLADO DISE&Ntilde;O BUHO 30 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-vidrio-templado-diseno-buho-30-cm;;;Color;Celeste;;;;;1,689.90;;0.10;10.00;10.00;10.00;3;RE6400;;;;;;;;;;;;
reloj-de-pared-vidrio-templado-diseno-macarrones-30-cm;"RELOJ DE PARED VIDRIO TEMPLADO DISEÑO MACARRONES 30 CM";"DECORACIÓN > RELOJES";;;;;;;1,337.60;956.41;0.10;10.00;10.00;10.00;3;RE6394;;SI;NO;"<p>RELOJ DE PARED VIDRIO TEMPLADO DISE&Ntilde;O MACARRONES 30 CM</p>
";;;;;SI;;;
reloj-de-pared-vidrio-emplado-diseno-vintage-30-cm;"RELOJ DE PARED VIDRIO EMPLADO DISEÑO VINTAGE 30 CM";"DECORACIÓN > RELOJES";;;;;;;1,254.23;586.53;0.10;10.00;10.00;10.00;3;RE6393;;SI;NO;"<p>RELOJ DE PARED VIDRIO EMPLADO DISE&Ntilde;O VINTAGE 30 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-vidrio-templado-diseno-auto-rojo-30cm;"RELOJ DE PARED VIDRIO TEMPLADO DISEÑO AUTO ROJO 30CM";"DECORACIÓN > RELOJES";;;;;;;1,119.86;946.29;0.10;10.00;10.00;10.00;3;RE6396;;SI;NO;"<p>RELOJ DE PARED VIDRIO TEMPLADO DISE&Ntilde;O AUTO ROJO 30CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-fondo-blanco-30-cm-pvc;"RELOJ DE PARED FONDO BLANCO 30 CM PVC";"DECORACIÓN > RELOJES";;;;;;;2,239.99;1,791.99;0.10;10.00;10.00;10.00;4;RE7627;;SI;NO;"<p>RELOJ DE PARED FONDO BLANCO 30 CM PVC</p>
";;;;;SI;;;
reloj-de-pared-fondo-rojo-30-cm-pvc;"RELOJ DE PARED FONDO ROJO 30 CM PVC";"DECORACIÓN > RELOJES";;;;;;;2,240.72;1,792.58;0.10;10.00;10.00;10.00;5;RE7626;;SI;NO;"<p>RELOJ DE PARED FONDO ROJO 30 CM PVC</p>
";;;;;SI;;;
reloj-de-pared-pvc-226-cm;"RELOJ DE PARED PVC 22,6 CM";"DECORACIÓN > RELOJES";Color;Rojo;;;;;1,756.24;806.92;0.10;10.00;10.00;10.00;5;RE3809;;SI;NO;"<p>RELOJ DE PARED PVC 22,6 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-pvc-226-cm;;;Color;Verde;;;;;1,756.24;806.92;0.10;10.00;10.00;10.00;5;RE3809;;;;;;;;;;;;
reloj-de-pared-con-perchero-22-cm-ancho-33-altura;"RELOJ DE PARED CON PERCHERO 22 CM ANCHO 33 ALTURA";"MUEBLES > PERCHEROS, DECORACIÓN > RELOJES";Color;Verde;;;;;1,108.79;942.14;0.10;10.00;10.00;10.00;2;RE3814;;SI;NO;"<p>RELOJ DE PARED CON PERCHERO 22 CM ANCHO 33 ALTURA</p>
";;;;;SI;;;
reloj-de-pared-con-perchero-22-cm-ancho-33-altura;;;Color;Blanco;;;;;1,108.79;942.14;0.10;10.00;10.00;10.00;2;RE3814;;;;;;;;;;;;
reloj-de-pared-madera-corazon-cupido-30x35cm;"RELOJ DE PARED MADERA CORAZON CUPIDO 30X35CM";"DECORACIÓN > RELOJES";;;;;;;3,080.72;2,464.58;0.10;10.00;10.00;10.00;2;RE4123;;SI;NO;"<p>RELOJ DE PARED MADERA CORAZON CUPIDO 30X35CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-madera-diseno-flores-34-cm;"RELOJ DE PARED MADERA DISEÑO FLORES 34 CM";"DECORACIÓN > RELOJES";;;;;;;1,873.53;1,498.82;0.10;10.00;10.00;10.00;2;RE6667;;SI;NO;"<p>RELOJ DE PARED MADERA DISE&Ntilde;O FLORES&nbsp;34 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-madera-diseno-buho-34-cm;"RELOJ DE PARED MADERA DISEÑO BUHO 34 CM";"DECORACIÓN > RELOJES";;;;;;;1,873.53;1,498.82;0.10;10.00;10.00;10.00;2;RE6668;;SI;NO;"<p>RELOJ DE PARED MADERA DISE&Ntilde;O BUHO 34 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-pvc-marco-plata-fondo-blanco-25-cm;"RELOJ DE PARED PVC MARCO PLATA FONDO BLANCO 25 CM";"DECORACIÓN > RELOJES";;;;;;;1,203.39;962.71;0.10;10.00;10.00;10.00;5;RE6028;;NO;NO;"<p>RELOJ DE PARED PVC MARCO PLATA FONDO BLANCO 25 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-pvc-fondo-blanco-marco-negro-o-rojo-19-cm;"RELOJ DE PARED PVC FONDO BLANCO MARCO NEGRO O ROJO 19 CM";"DECORACIÓN > RELOJES";;;;;;;806.29;645.03;0.10;10.00;10.00;10.00;5;RE6026;;NO;NO;"<p>RELOJ DE PARED PVC FONDO BLANCO MARCO NEGRO O ROJO 19 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-pvc-fondo-rojo-19-cm;"RELOJ DE PARED PVC FONDO ROJO 19 CM";"DECORACIÓN > RELOJES";;;;;;;585.77;468.62;0.10;10.00;10.00;10.00;5;RE5348;;SI;NO;"<p>RELOJ DE PARED&nbsp;PVC FONDO ROJO 19 CM&nbsp;</p>
";;;;;SI;;;
reloj-de-pared-pvc-marco-color-plata-fondo-rojo-28cm;"RELOJ DE PARED PVC MARCO COLOR PLATA FONDO ROJO 28CM";"DECORACIÓN > RELOJES";;;;;;;1,415.99;1,203.20;0.10;10.00;10.00;10.00;3;RE3016;;SI;NO;"<p>RELOJ DE PARED PVC MARCO COLOR PLATA FONDO ROJO&nbsp; 28CM</p>
";;;;;SI;;;
planta-artificial-maceta-ceramica-5cm;"PLANTA ARTIFICIAL MACETA CERAMICA 5CM";"JARDÍN, DECORACIÓN";;;;;;;462.00;369.60;0.10;10.00;10.00;10.00;2;MLFL5840;;SI;NO;"<p>PLANTA ARTIFICIAL MACETA CERAMICA 5CM</p>

<p>DISE&Ntilde;OS SURTIDOS&nbsp;</p>
";;;;;SI;;;
4-imanes-en-blister-motivos-surtidos;"4 IMANES EN BLISTER MOTIVOS SURTIDOS";"DECORACIÓN > VARIOS";DISEÑO;"FLORES BLANCAS";;;;;164.99;131.99;0.10;10.00;10.00;10.00;19;DE2361;;SI;NO;"<p>4 IMANES EN BLISTER MOTIVOS SURTIDOS</p>
";;;;;SI;;;
4-imanes-en-blister-motivos-surtidos;;;DISEÑO;"FLORES COLORES";;;;;164.99;;0.10;10.00;10.00;10.00;19;DE2361;;;;;;;;;;;;
4-imanes-en-blister-motivos-surtidos;;;DISEÑO;"CIRCULOS BLANCOS Y NEGROS";;;;;164.99;;0.10;10.00;10.00;10.00;20;DE2361;;;;;;;;;;;;
4-imanes-en-blister-motivos-surtidos;;;DISEÑO;"CORAZONES ROJOS Y AMARILLOS";;;;;164.99;;0.10;10.00;10.00;10.00;18;DE2361;;;;;;;;;;;;
4-imanes-en-blister-motivos-surtidos;;;DISEÑO;"CIRCULOS NEGROS Y ROJO";;;;;164.99;;0.10;10.00;10.00;10.00;20;DE2361;;;;;;;;;;;;
6-imanes-botones-colores-surtidos;"6 IMANES BOTONES COLORES SURTIDOS";"DECORACIÓN > VARIOS";;;;;;;450.55;186.99;0.10;10.00;10.00;10.00;15;IM2488;;SI;NO;"<p>6 IMANES BOTONES COLORES SURTIDOS&nbsp;</p>
";;;;;SI;;;
6-imanes-mariposas;"6 IMANES MARIPOSAS";"DECORACIÓN > VARIOS";;;;;;;164.99;131.99;0.10;10.00;10.00;10.00;5;IM4278;;NO;NO;"<p>6 IMANES MARIPOSAS&nbsp;</p>
";;;;;SI;;;
6-imanes-corazones-partidos-surtidos;"6 IMANES CORAZONES PARTIDOS /SURTIDOS";"DECORACIÓN > VARIOS";;;;;;;1,340.09;402.03;0.10;10.00;10.00;10.00;5;IM2918;;SI;NO;"<p>6 IMANES CORAZONES PARTIDOS /SURTIDOS&nbsp;</p>
";;;;;SI;;;
6-imanes-arrolladitos-surtidos;"6 IMANES ARROLLADITOS SURTIDOS";"DECORACIÓN > VARIOS";;;;;;;1,353.57;474.09;0.10;10.00;10.00;10.00;5;FM5426;;SI;NO;"<p>6 IMANES ARROLLADITOS</p>

<p>SURTIDOS&nbsp;</p>
";;;;;SI;;;
6-imanes-extremidades-surtidos;"6 IMANES EXTREMIDADES SURTIDOS";"DECORACIÓN > VARIOS";;;;;;;984.83;295.89;0.10;10.00;10.00;10.00;5;FM4219;;SI;NO;"<p>6 IMANES EXTREMIDADES SURTIDOS&nbsp;</p>
";;;;;SI;;;
6-imanes-tostadas-surtidos;"6 IMANES TOSTADAS SURTIDOS";"DECORACIÓN > VARIOS";;;;;;;1,537.95;538.99;0.10;10.00;10.00;10.00;4;FL4363;;SI;NO;"<p>6 IMANES TOSTADAS</p>

<p>SURTIDOS&nbsp;</p>
";;;;;SI;;;
trapo-de-piso-con-frase-media-stantard-50-x-60-cm;"TRAPO DE PISO CON FRASE MEDIA STANTARD 50 X 60 CM";LIMPIEZA;;;;;;;555.03;;0.10;10.00;10.00;10.00;0;AL8219;;NO;NO;"<h2>&nbsp;</h2>

<h2><strong>TRAPO DE PISO CON FRASE MEDIA STANTARD</strong></h2>
";;;;;SI;;;
trapo-de-piso-con-frase-media-stantard-50-x-60-cm1;"TRAPO DE PISO CON FRASE MEDIA STANTARD 50 X 60 CM";LIMPIEZA;;;;;;;555.03;;0.10;10.00;10.00;10.00;3;AL8219;;SI;NO;"<h2>&nbsp;</h2>

<h2><strong>TRAPO DE PISO CON FRASE MEDIA STANTARD</strong></h2>
";;;;;SI;;;
trapo-de-piso-con-frase-media-stantard-50-x-60-cm2;"TRAPO DE PISO CON FRASE MEDIA STANTARD 50 X 60 CM";LIMPIEZA;;;;;;;555.03;;0.10;10.00;10.00;10.00;1;AL8219;;SI;NO;"<h2>&nbsp;</h2>

<h2><strong>TRAPO DE PISO CON FRASE MEDIA STANTARD</strong></h2>
";;;;;SI;;;
